,Ann. Return (%),Ann. Vol (%),Sharpe,Sortino,Max Drawdown (%),Calmar,Total Return (%)
Regime-Shift,15.32,15.22,1.006,1.215,-24.94,0.614,257.37
60/40,12.68,13.37,0.949,1.19,-26.7,0.475,188.87
EqWt,7.29,10.53,0.692,0.837,-24.55,0.297,83.22
